0, 7.563058, 1.049119, -21.98307
0, 7.97785, 1.358646, -21.97903
0, 5.433945, 1.59799, -16.12053
0, 5.400649, 1.391375, -16.09548
0, 8.896948, 1.561595, -16.04183
0, 5.005488, 2.595178, -15.72012
0, 1.663885, 3.595698, -39.70193
0, 7.54296, 2.627694, -21.76553
0, 5.140785, 0.001367899, -22.83109
0, 6.599665, 0.3357019, -12.44326
0, 7.565905, 0.6458933, -22.54146
0, 7.577699, 0.8093375, -21.32695
0, 6.188963, -0.008017177, -25.11094
0, 7.565162, 1.927004, -21.34111
0, 7.549762, 1.922627, -21.27299
0, 9.144392, 5, -9.640831
0, 9.157037, 4.982311, -9.532578
0, 7.590269, 1.024047, -22.71655
0, 9.416746, 5, -20.86151
0, 4.595069, 2.647837, -9.585107
0, -0.9186904, 3.01435, -27.65603
0, 7.913773, 2.950177, -9.880605
0, 8.351868, 3.982719, -30.21812
0, 8.491764, 4.998107, -9.545532
0, 10.09615, 3.854135, -30.24662
0, 7.46353, -0.01729578, -13.91014
0, 7.632269, 0.6541693, -8.614269
0, 7.178555, 1.633722, -20.28976
0, 7.978598, -0.007439026, -19.54496
0, 5.489572, 5, -6.371331
0, 4.750787, 3.532632, 4.207737
0, 10.77968, 5, -5.161761
0, 12.3225, 3.77543, 4.16058
0, 7.601343, 3.97801, -9.460365
0, 6.528275, 5, 1.31027
0, 7.559441, 2.144278, -23.1396
0, 6.98678, 2.232446, -20.44249
0, 10.79892, 5, -3.317755
0, 11.95103, 4.090181, 4.167696
0, 4.928102, 1.4125, -3.611963
0, 7.11583, 1.517195, -27.94098
0, 9.365314, 3.429995, -9.902278
0, 11.12124, 4.785034, -27.3228
0, 4.726611, 0.003688584, -9.853566
0, 4.691329, 0.03587952, -9.572226
0, 7.534732, 0.8574943, -21.91593
0, 2.00005, -0.005804476, -22.62905
0, 6.672645, 0.4449832, -15.77542
0, 6.661553, -0.006334906, -15.88082
0, 7.245327, 1.806201, -20.3902
0, 9.530905, 0.0006794463, -20.91649
0, 7.600667, 1.948086, -23.27722
0, -2.325636, -0.00980182, -27.82195
0, 7.543981, 0.9973282, -22.58002
0, 6.066001, -0.00350544, -17.16703
0, 6.999761, 2.336289, -20.37001
0, 6.997869, 5, -20.50697
0, 7.670527, 3.324409, -9.877398
0, 7.861358, 5, -33.34063
0, 7.542973, 1.060156, -22.55415
0, 6.132546, -0.005585171, -16.28684
0, 9.860348, 5, -3.828533
0, 10.80823, 4.005837, 4.181592
0, 9.664269, 2.975374, -9.875732
0, 10.27556, 0.004273435, -12.70767
0, 7.191622, 2.450454, -20.10187
0, 8.276194, 5, -12.47456
0, 7.539958, 1.704153, -21.968
0, 7.989601, 1.746505, -22.29432
0, 6.019538, -0.005406045, -16.35732
0, 4.947377, 2.128854, -3.609536
0, 7.866303, 2.695227, -21.99211
0, 5.353514, -0.002186967, -23.53602
0, 7.082057, 2.262147, -20.41779
0, 7.889218, 4.840782, -21.46996
0, 4.560333, 3.636585, -3.530803
0, 3.552164, 4.859422, -9.18414
0, 6.460462, 0.8541548, -16.11867
0, 4.442947, 0.04174331, -27.40179
0, 4.892527, 0.9228839, -15.71149
0, 2.748326, -0.007337997, -25.66552
0, 1.972086, 1.106688, 4.215772
0, 1.451567, 1.009721, 0.8432674
0, 8.79852, 3.344143, -9.893867
0, 10.37017, 5, -32.51264
0, 6.994814, 2.357095, -20.34994
0, 6.962309, 4.595442, -20.19972
0, 6.638388, 5, -3.529631
0, 6.637912, 4.99605, -3.497416
0, 8.896605, 1.682276, -16.00414
0, 8.930913, 1.678356, -16.0174
0, 7.741482, 0.1437102, -12.45694
0, 5.312605, 5, -6.141586
0, 4.644374, 3.811964, 2.514605
0, 8.755949, 0.9219948, -16.04716
0, 10.36639, 0.6135644, -21.49032
0, 4.64723, 3.720171, 2.517702
0, -16.2528, 3.073534, -20.15601
0, 6.976933, -0.004276117, -16.9883
0, 6.944249, 3.723541, 4.209424
0, 4.655431, 3.943979, 2.500454
0, -5.308451, -0.02951152, -23.75634
0, 10.52967, 5, -2.719278
0, 11.49047, 4.183386, 4.162256
0, 7.553852, 1.204778, -23.16403
0, 5.93009, -0.005553983, -15.92137
0, 8.694545, 1.803436, -16.04747
0, 13.29451, 1.287095, -34.02181
0, 7.221976, 1.952844, -20.44554
0, 8.490353, 1.683391, -21.32995
0, 5.00879, 2.681297, -15.72037
0, 1.67379, 3.849334, -39.70137
0, 5.621025, 5, 2.962819
0, 7.549283, 1.269439, -22.61205
0, 5.031567, -0.004306173, -13.30957
0, 6.775271, -0.002989923, -17.42127
0, 6.66995, 0.9142815, -12.44889
0, 4.379636, 2.565877, -9.624635
0, 16.03095, 4.63327, -11.4861
0, 4.60919, 3.131943, -9.59013
0, 7.584207, 0.7406911, -15.93455
0, 7.637815, 0.724781, -15.96737
0, 5.021549, 3.388321, -15.63263
0, 7.991776, 5, -1.521298
0, 8.167854, 0.7029575, -21.23235
0, 9.405071, 0.2082691, -23.79424
0, 10.15088, 5, -6.921876
0, 11.43506, 3.777309, 1.668796
0, 9.183643, 5, -7.073195
0, 10.35916, 3.38501, 4.19233
0, 7.431165, 1.390025, -22.04192
0, 16.07587, 1.63963, -28.62048
0, 7.818158, 0.4284771, -15.98287
0, 9.569533, -0.004677036, -15.49696
0, 5.158077, 4.930405, -9.560286
0, 5.153008, 5, -9.627298
0, 5.586249, 4.532408, 3.717883
0, 5.580383, 4.494135, 3.849389
0, 7.430649, 1.710187, -22.01717
0, 16.08125, 2.554513, -28.5276
0, 7.616108, 1.265987, -21.33444
0, 1.348458, -0.02057558, -29.76535
0, 4.621842, -0.00250147, -5.145862
0, 3.646302, 0.8012568, 4.215699
0, 9.519475, 5, -4.7371
0, 10.48662, 3.848393, 4.192802
0, 6.020441, -0.001110827, -12.35324
0, 4.978884, 2.21433, 4.210048
0, 7.625405, 3.334174, -9.146984
0, 5.610962, 4.361182, 3.830761
0, 8.880171, 1.210233, -16.02781
0, 8.859226, 1.25379, -16.02892
0, 5.815326, -0.0005685458, -11.32056
0, 4.713655, 1.86847, 4.210793
0, 8.8773, 1.891649, -15.99945
0, 8.930118, 1.898427, -16.02884
0, 4.09601, -0.0002402204, -11.67276
0, 1.579707, 1.769179, 2.471538
0, 7.54427, 1.257917, -21.96515
0, 9.245167, 0.8487002, -23.58234
0, 1.692922, 1.992131, 2.65116
0, 8.228197, 2.026213, -4.092944
0, 4.553023, 1.90675, -3.516203
0, -6.705982, 2.094156, -14.03379
0, 7.53291, 2.043468, -21.86534
0, 3.255505, 2.141667, -20.40577
0, 6.860215, -0.008796606, -14.56971
0, 6.706103, 2.753372, 4.210828
0, 7.811614, 2.293321, -21.9744
0, 8.556164, 1.706218, -16.05309
0, 7.275822, 0.03691475, -15.96897
0, 7.244097, -0.006953406, -15.98885
0, 6.74949, 0.001966742, -9.047515
0, 6.569512, 1.344203, 4.211859
0, 6.704541, 5, -0.7382495
0, 6.654769, 4.494647, 3.854021
0, 5.658148, -0.0005214739, -11.41732
0, 5.02663, 0.9452509, -3.603914
0, 8.154019, 0.9531181, -21.25014
0, 8.16208, 0.8796101, -21.23928
0, 6.506923, 0.5182574, -15.84423
0, 6.562248, -0.006162582, -15.68253
0, 7.064977, 1.818994, -20.46153
0, 7.561996, 0.4344442, -21.84764
0, 4.780332, 5, 4.492386
0, 6.942984, 2.131655, -20.47897
0, 5.700782, 5, -25.03674
0, 10.05914, 2.457926, -4.204662
0, 10.67831, 2.601016, -9.526942
0, 9.492111, 3.064412, -9.903973
0, 10.75286, 3.738827, -21.60271
0, 4.635996, 5, -3.996694
0, 4.59451, 4.947352, -3.575454
0, 7.480568, 1.52942, -22.00867
0, 16.07918, 2.023487, -28.42593
0, 7.363209, -0.01214564, -14.50329
0, 7.621086, 1.247936, -5.079966
0, 7.603733, 1.342888, -21.33422
0, 4.274105, -0.01168915, -25.57898
0, 7.492957, 5, 1.251248
0, 7.281301, 1.693582, -20.27745
0, 7.749777, 1.183277, -19.94443
0, 4.648424, 0.3845072, -9.596474
0, 0.2693847, -0.002760267, -16.74157
0, 6.707861, 0.001457505, -8.834807
0, 6.504404, 1.307191, 4.212136
0, 7.861703, 3.816411, -9.880726
0, 8.081004, 5, -21.96198
0, 6.801073, 1.880513, -20.44289
0, 5.047398, 0.8271568, -21.76815
0, 7.37118, 1.796168, -20.26586
0, 7.98448, 1.459376, -19.87976
0, 7.378955, 2.077571, -21.7055
0, -2.960702, -0.004972719, -32.43896
0, 5.022041, 2.436854, -15.67231
0, 8.581163, 3.037707, 0.8415493
0, 5.537384, 4.566866, 3.626702
0, 5.853907, 0.01566729, 4.002598
0, 7.4488, 1.953024, -21.74798
0, -22.94273, 3.684546, -32.35678
0, 6.512553, 1.135031, -16.04037
0, 5.752727, 1.362963, -39.46363
0, 8.708415, 1.352774, -16.04618
0, 12.89372, 0.409774, -34.00011
0, 6.089693, -0.005708506, -16.19529
0, 5.547599, 1.188059, -9.140036
0, 6.890371, 4.941967, -9.538223
0, 7.231286, 1.203405, -39.661
0, 7.568871, 2.175277, -21.91702
0, -1.352934, 3.373453, -15.70321
0, 7.651787, 1.741997, -23.24558
0, 8.68353, 1.586346, -39.72304
0, 6.739344, 1.84729, -20.39842
0, 3.581141, -0.003, -21.26923
0, 8.565495, 1.928996, -16.0596
0, 10.68372, -0.01993128, -23.55778
0, 7.345153, 1.4337, -22.00146
0, -7.477792, 0.00582728, -9.578152
0, 4.675192, 0.2718623, 4.215057
0, 4.552713, 0.1745998, 2.635244
0, 4.803637, 1.989804, 4.210534
0, 4.697971, 1.984348, 2.691092
0, 7.523348, 1.0235, -21.32965
0, 7.135845, -0.007, -15.6869
0, 7.562979, 1.953541, -23.24506
0, 6.969176, 1.933304, -20.49457
0, 5.465787, 5, -6.832852
0, 4.665531, 3.435183, 4.20805
0, 4.344482, 2.614319, -9.670666
0, 4.639899, 2.632027, -9.588852
0, 5.148177, -0.004929303, -16.61777
0, 4.996845, 0.1566621, -15.68964
0, 4.76258, 0.2734314, -15.54274
0, 4.741589, 0.2898111, -15.51629
0, 7.552941, 1.106649, -23.14855
0, 6.226428, -0.003405282, -17.21755
0, 4.89803, 5, -7.105025
0, 3.759962, 3.375714, 4.208114
0, 4.170787, 5, -9.589156
0, 4.16143, 4.990078, -9.528267
0, 5.433543, 1.065755, -16.11271
0, 5.003529, -0.004668567, -17.1456
0, 7.611143, 1.411617, -23.2493
0, 8.84823, 5, -29.81161
0, 7.536525, 0.8650819, -16.06841
0, 7.569501, -0.007029181, -16.37149
0, 5.022563, 2.112671, -15.67179
0, 7.524462, 2.226681, -4.065107
0, 5.502116, 5, -4.47576
0, 5.439327, 4.874247, -3.489674
0, 9.725086, 3.454188, -9.90762
0, 10.38257, 3.890998, -15.45591
0, 4.337021, 0.2626151, -9.665259
0, 4.334386, -0.003893522, -12.8134
0, 7.872971, -0.006625411, -16.77436
0, 7.930532, 0.1195612, -16.04355
0, 6.94786, 2.079567, -20.49087
0, 5.034131, 5, -28.8536
0, 7.396645, 2.436599, -21.72189
0, 4.727114, 2.857773, -27.57471
0, 7.918501, 0.8383117, -21.08434
0, 7.752696, 0.7385698, -20.64932
0, 4.899202, 2.197646, -3.61137
0, 4.747664, 2.179869, -9.506441
0, 7.269734, 1.884866, -20.40495
0, 11.01072, 0.2880563, -21.56841
0, 6.700294, 1.689442, -20.25245
0, 5.0667, -0.003297274, -18.75153
0, 6.886207, 1.762186, -20.42485
0, 6.041833, -0.002445879, -21.31077
0, 6.469051, 1.160333, -13.69299
0, 16.0727, 1.239547, -28.07989
0, 7.647565, 2.190409, -22.66223
0, 7.978807, 1.360527, -22.75881
0, 5.515593, -0.0003382672, -6.847399
0, 4.73765, 1.026693, 4.212155
0, 7.540832, 1.748258, -21.96412
0, 16.08386, 2.629771, -28.15622
0, 7.774542, 4.344174, 3.810986
0, 7.786489, 5, 2.882082
0, 4.905197, -0.0008222548, -6.961084
0, 3.790667, 1.042328, 4.214368
0, 5.460682, 1.233409, -16.09974
0, -3.587574, 0.9688935, -32.77747
0, 7.599754, 1.138655, -22.64744
0, 7.85603, 1.066401, -22.7981
0, 4.958451, 0.002736187, -3.609592
0, 4.961228, -0.002, -3.649197
0, 7.355188, 1.959028, -20.34952
0, 16.0394, 0.9572666, -19.74184
0, 8.947563, 0.4667503, -16.06109
0, 8.647903, -0.01201423, -19.26635
0, 7.366189, -0.00644275, -16.46324
0, 7.735392, 1.914171, -5.009292
0, 6.092245, -0.0008689591, -12.29243
0, 5.134035, 2.198128, 4.20997
0, 4.91992, 5, -5.449935
0, 4.742425, 4.744007, -3.525713
0, 7.275809, 2.331731, -20.25275
0, 9.49427, 5, -18.04567
0, 2.620222, 4.888944, -3.491088
0, -3.433936, -0.002049771, -32.03383
0, 7.461668, 1.850908, -21.76266
0, -22.23143, 3.59904, -32.40639
0, 4.303275, 3.811282, -9.687399
0, -17.66233, 5, -11.89717
0, 4.944482, 2.824873, -15.71884
0, 6.986196, 5, -6.284805
0, 6.979524, 3.550121, 4.209993
0, 4.946286, 1.380353, -15.71335
0, 2.455179, 0.8933597, -25.08131
0, 6.999466, 1.894608, -20.48877
0, 6.989841, -0.003817625, -24.53405
0, 6.582758, 0.4545723, -12.43629
0, 8.929688, 1.080719, -39.6881
0, 7.518218, 2.214755, -21.70156
0, 16.05248, 1.034107, -22.59389
0, 6.866956, 1.535898, -20.13003
0, 6.425488, -0.004091496, -16.93593
0, 8.050498, 3.825267, -9.883434
0, 8.409609, 5, -21.78859
0, 4.78831, 0.340962, -15.47759
0, 4.701031, 0.376727, -15.44038
0, 7.581131, 1.931353, -21.95753
0, 3.407898, 2.261267, -20.12393
0, 7.55956, 2.101176, -22.6484
0, 6.874633, 2.15544, -20.45839
0, 7.564902, 1.052397, -21.9792
0, 7.977813, 1.360681, -21.97485
0, 6.075201, -0.004370619, -13.11556
0, 5.002247, 2.518178, 4.209535
0, 4.572132, -0.004824365, -14.35611
0, 1.676867, 2.553112, 2.084311
0, 5.499274, 4.972504, -9.536804
0, 5.497976, 5, -9.563148
0, 7.552037, 1.325305, -22.64112
0, 4.712462, -0.001776418, -12.1874
0, 6.080626, -0.006108615, -14.3597
0, 4.834639, 2.698538, 4.209352
0, 8.807212, 1.83699, -16.04153
0, 13.48772, 1.347212, -34.02757
0, 6.542712, 0.045033, -13.71426
0, 6.005758, -0.006284947, -14.03088
0, 7.577034, 1.648723, -23.2433
0, 7.760581, 0.9741007, -39.75233
0, 4.868655, 3.937756, 4.206401
0, 3.588585, 4.976952, -15.23208
0, 7.033395, -0.01603004, -13.35388
0, 7.126683, 3.102976, 4.211691
0, 5.121727, -0.005172575, -14.48415
0, 4.433401, 0.7287349, -9.522412
0, 6.978734, 1.893368, -20.48804
0, 6.600385, -0.003706683, -24.46311
0, 5.004473, 4.10853, -9.64473
0, 10.2087, 5, -9.756516
0, 6.197216, -0.004508744, -13.11752
0, 5.266277, 2.518469, 4.209356
0, 8.398621, 3.119423, -9.887828
0, 9.782831, 4.898503, -39.128
0, 10.68683, 5, -5.058368
0, 12.16897, 3.793971, 4.164393
0, 6.714788, -0.00773786, -14.55488
0, 6.358094, 2.750479, 4.209412
0, 4.65027, 4.207373, -9.639042
0, 4.641481, 4.384158, -9.591864
0, 8.685396, 0.3148407, -16.05139
0, 8.94764, -0.01063303, -18.21207
0, 7.561631, 2.163465, -23.18273
0, 6.972827, 2.265587, -20.42276
0, 4.674371, -0.002456178, -4.481226
0, 4.578587, 0.08109023, -3.515421
0, 4.536495, -0.002641074, -4.435336
0, 3.629538, 0.7442017, 4.215975
0, 5.251875, -0.0051754, -14.78686
0, 4.563466, 0.7835614, -9.573832
0, 5.756555, -0.003611539, -17.38324
0, 3.219488, 4.028732, 4.205785
0, 8.406901, 4.879702, -3.544776
0, 8.347062, 3.756503, -4.098994
0, 10.07184, 2.496845, -9.910287
0, 10.92126, 2.617302, -15.48666
0, 7.552018, 2.125992, -22.56966
0, 6.982804, 2.182004, -20.46538
0, 7.430532, 1.980614, -20.25351
0, 16.03951, 1.592963, -14.81526
0, 4.585243, 3.282508, -9.589329
0, -0.9011546, 4.287586, -27.54231
0, 8.16367, 0.7217026, -21.23279
0, 9.414053, 0.2288884, -23.82576
0, 9.607732, 3.345033, -9.905812
0, 12.19173, 5, -32.54821
0, 4.438566, 3.067549, -9.525044
0, 10.70829, 4.731012, -15.51714
0, 8.31741, 4.845704, -9.524446
0, 5.547133, 1.431921, -16.12803
0, 4.012161, -0.003272092, -18.98241
0, 7.766181, 0.6841112, -12.47606
0, 8.011447, 0.3463841, -20.69584
0, 8.009052, 0.9080813, -20.42558
0, 7.934098, 0.8843707, -20.69484
0, 3.173462, 4.499469, 3.836136
0, 2.913706, 0.01089446, 1.094852
0, 6.378842, 1.452562, -16.06685
0, 5.569903, 1.41914, -16.10347
0, 7.41765, 0.6516246, -12.41471
0, 6.621434, 0.0001592411, -11.5622
0, 9.752036, 3.504308, -9.908078
0, 10.41614, 3.955326, -15.44306
0, 7.740982, 2.869372, -9.878048
0, 7.985929, 3.813542, -30.26069
0, 7.170635, -0.005908092, -16.54146
0, 7.490386, 3.498364, 4.212209
0, 7.292641, 0.6374142, -15.90991
0, 7.308461, -0.007053445, -16.0674
0, 7.169995, 2.00524, -20.47018
0, 16.06679, 2.279464, -30.68575
0, 6.601215, 4.467831, 3.85089
0, 6.595455, 5, 2.260787
0, 4.477925, 0.002313334, -10.44304
0, 4.364037, 0.09592025, -9.651004
0, 7.371325, 1.586277, -22.05213
0, -1.054274, 1.050095, -15.49552
0, 7.426258, 1.805397, -21.77643
0, 7.404724, 1.839953, -21.71935
0, 8.108761, 5, -2.942024
0, 8.42524, 4.143693, 4.210413
0, 6.713293, 2.101638, -20.39683
0, -1.462639, 5, -22.36196
0, 7.591126, 1.651461, -23.24403
0, 7.82315, 0.9862187, -39.75644
0, 6.748757, 0.5043233, -15.81659
0, 6.738583, -0.006411411, -15.93658
0, 3.203557, 3.657928, 4.206941
0, -0.2914047, 5, -25.54616
0, 7.518283, 2.621501, -21.74747
0, 5.110777, 0.001577521, -22.79832
0, 4.499389, 4.854065, -3.550652
0, 4.497403, 5, -3.603342
0, 5.434188, -0.0002363721, -10.25543
0, 4.835049, 0.7686832, -3.458938
0, 7.008182, 1.561198, -20.23955
0, 7.03732, -0.001576435, -19.10466
0, 4.701339, 5, 0.2352003
0, 9.614181, 4.625807, -11.11067
0, 9.636217, 5, -11.78048
0, 7.915467, 0.6915669, -20.94243
0, 6.972646, -0.003340496, -17.29954
0, 6.284934, -0.005940365, -15.07584
0, 5.224036, 2.989904, 4.208613
0, 8.72493, 0.9366074, -16.04911
0, 10.34899, 0.6297074, -21.58925
0, 6.323662, 5, -8.092303
0, 5.905778, 3.146415, 4.207898
0, 7.596208, 1.855411, -23.24073
0, 5.688166, 1.285764, -9.153306
0, 10.37635, 1.496046, -9.420902
0, 9.670563, 4.971306, -9.535816
0, 3.4598, 1.930026, -20.18359
0, 7.684893, 0.02619209, -16.10605
0, 7.403472, 5, -17.17254
0, 7.567997, 2.023824, -21.32544
0, 7.076631, 2.028949, -20.49324
0, 4.270085, 0.03347983, -9.647204
0, 4.18331, 0.004573327, -9.778867
0, 6.935619, 1.939046, -20.49207
0, 5.694995, 0.7644661, -24.91876
0, 7.554621, 1.350821, -23.16546
0, 5.115402, -0.004076178, -13.14883
0, 4.918463, 2.517904, -9.676869
0, -1.872919, 2.783455, -39.40803
0, 7.148682, 4.956308, -9.541085
0, 6.765578, 3.825936, -30.26878
0, 4.313461, 3.584488, -9.686247
0, -27.24935, 4.905928, -12.8613
0, 8.966321, 3.702337, -9.896502
0, 10.06556, 5, -23.86097
0, 7.363156, 0.003021318, -9.188422
0, 7.617512, 1.40443, 4.205341
0, 6.997989, 2.411911, -20.28342
0, 6.985352, 5, -19.13139
0, 4.646244, 5, -4.993051
0, 4.498003, 4.811059, -3.544062
0, 1.838657, 3.23949, 6.05455
0, -0.3254004, 5, 3.323798
0, 5.027445, 2.984591, -15.43444
0, 9.027776, 4.525577, 3.834172
0, 7.044071, 0.005297209, -1.016612
0, 7.052312, 0.4110222, 4.203316
0, 7.808776, 3.552022, -9.879663
0, 8.073292, 5, -27.24161
0, 8.851685, 1.129673, -16.04509
0, 6.495688, 1.759836, -38.76761
0, 7.490064, 4.902204, -9.526289
0, 7.574974, 5, -9.675876
0, 4.61427, 3.613649, -9.62438
0, 4.240653, 5, -11.07327
0, 6.400755, -0.005078478, -16.51542
0, 5.998974, 1.304121, -8.803053
0, 6.817328, 1.93858, -20.46137
0, 5.147313, 1.377069, -22.11553
0, 7.597703, 2.063344, -21.9601
0, 10.36034, 2.150843, -21.69091
0, 10.57401, 5, -6.615603
0, 11.96034, 3.836324, 1.679233
0, 7.597078, 1.850633, -22.66853
0, 0.9352006, 2.173556, -39.66495
0, 6.590963, 5, -8.034163
0, 6.340152, 3.160484, 4.208333
0, 4.363629, 1.846622, -9.66401
0, 4.849578, 1.883072, -15.501
0, 6.853015, 4.217622, 4.206
0, 6.851392, 4.242112, 3.850347
0, 6.844624, 1.771204, -20.41655
0, 5.639691, -0.003098227, -21.22898
0, 8.908901, 1.259941, -16.04547
0, 4.429964, 0.6587636, -27.41927
0, 4.870784, 3.663265, -9.614023
0, 4.453856, 5, -10.43739
0, 4.681011, 5, -5.540746
0, 3.674532, 3.697952, 4.206929
0, 7.625157, 1.117006, -23.27195
0, 4.826164, 0.07870329, -30.01281
0, 5.826298, -0.004495606, -16.73449
0, 5.084735, 1.22911, -9.608075
0, 7.393842, 1.724672, -22.03273
0, 16.07979, 2.590693, -28.6779
0, 7.436974, 2.659487, -21.73049
0, 4.930793, 3.69833, -30.34806
0, 4.334498, 1.807709, -9.667598
0, 6.769736, 1.931053, -39.48944
0, 5.746608, -0.006213536, -13.79112
0, 4.163969, 2.510699, 4.210112
0, 5.748171, 1.563869, -9.059729
0, 14.35935, 2.394227, -8.577953
0, 5.237377, 3.571308, 4.207652
0, 3.477137, 5, -27.18589
0, 7.843785, 3.78484, -9.880428
0, 8.038154, 4.874526, -21.20416
0, 5.02157, 5, -7.837647
0, 3.839523, 3.2076, 4.208687
0, 5.185046, 5, -4.449581
0, 5.111523, 4.87847, -3.495554
0, 7.749616, -0.005097193, -17.19772
0, 7.828763, 0.1966698, -16.07409
0, 7.155686, 2.347061, -20.32452
0, 8.345757, 5, -19.71183
0, 7.534363, 0.9952156, -21.98259
0, 7.046987, -0.001654251, -19.40344
0, 4.98079, 1.2048, -15.71469
0, 1.420375, -0.02278944, -31.85738
0, 8.621649, 1.979587, -16.05503
0, 10.72709, 2.852997, -21.58294
0, 7.590899, 1.219772, -21.94653
0, 9.337341, 0.7889218, -23.58207
0, 4.073436, 5, -8.108206
0, 7.246254, -0.003509712, -17.38383
0, 7.363755, 0.8995955, -12.4346
0, 7.116425, 2.123179, -20.47039
0, 9.835514, 5, -25.03699
0, 7.858574, 2.780863, -9.879673
0, 8.238324, 3.631508, -30.40752
0, 5.367115, 1.570735, -16.11134
0, 3.738352, -0.002805273, -22.49483
0, 7.594963, 1.609074, -22.67679
0, 9.191366, 1.380332, -23.58384
0, 7.445981, 0.6748669, -15.93608
0, 7.471669, -0.007553288, -16.10489
0, 6.94076, 2.369729, -20.33135
0, 6.519325, 5, -19.87203
0, 6.028961, 4.589283, 3.614607
0, 5.091967, 0.9483818, -27.49786
0, 7.80016, 4.924051, 2.520539
0, 6.003223, -0.001289838, -7.438802
0, 7.583899, 2.09933, -21.94407
0, 3.104607, 2.480473, -20.09059
0, 4.863741, 2.53599, -15.54485
0, 4.803221, 2.549029, -15.51063
0, 4.37652, 3.595781, -9.633413
0, 9.236405, 5, -11.85484
0, 5.007827, 2.732024, -3.607176
0, 6.922566, 3.700983, -39.65779
0, 7.351915, 1.770519, -21.98228
0, 7.365615, 1.803339, -21.69158
0, 7.567488, 2.265115, -21.32425
0, 7.570117, 2.263271, -21.29825
0, 7.044864, 4.928398, 2.553052
0, 7.096616, 0.01175945, 1.370898
0, 5.041599, 0.3619941, -9.632063
0, 8.022142, 0.01742795, -9.053152
0, 7.914441, 2.541893, -22.0392
0, 7.71962, 2.647407, -21.88023
0, 6.445828, 0.8652787, -16.11756
0, 4.415097, 0.06390251, -27.39487
0, 6.990432, 0.605288, -12.44594
0, 4.428866, 3.039605, 4.209068
0, 1.636987, 4.037119, -30.18432
0, 7.937889, 2.633098, -22.02217
0, 7.894373, 2.657718, -21.9863
0, 7.962968, 4.846634, -9.512445
0, 7.466741, 1.248522, -39.6672
0, 5.429802, -0.005128869, -16.33685
0, 2.666065, 3.518989, 4.235246
0, 8.18161, 5, -4.623458
0, 8.628006, 3.866642, 4.207877
0, 1.761836, 4.375615, 5.420424
0, 1.707273, 5, 4.803836
0, 2.125366, 0.09433417, 4.216423
0, 1.93062, 0.016, 2.914544
0, 7.47831, 1.645915, -22.0006
0, 16.08204, 2.362929, -28.38236
0, 7.079008, 1.872799, -20.47706
0, 7.3957, 1.36293, -21.3034
0, 7.577976, 1.315622, -23.26902
0, 4.251318, -0.009976426, -25.10554
0, 6.147796, 4.920555, -9.537747
0, 6.121765, 3.831541, -39.47721
0, 7.167652, -0.005942665, -16.52834
0, 7.48145, 3.492359, 4.212187
0, 7.992952, 2.671218, -9.881605
0, 8.717291, 3.755588, -39.70374
0, 7.577248, 1.970361, -23.26279
0, -2.798044, -0.01095825, -27.95218
0, 3.284624, 5, -6.548826
0, 7.541802, 1.438069, -21.98795
0, 7.984291, 1.453757, -22.29432
0, 4.971823, 4.944796, -3.516476
0, 4.714118, 2.384012, -9.491531
0, 6.692398, -0.004329301, -16.84817
0, 6.57104, 0.7669009, -12.43814
0, 5.297373, 1.53586, -16.10402
0, 3.686631, -0.002566958, -22.26402
0, 7.406894, 2.030134, -21.72001
0, -13.43353, 3.524168, -39.16269
0, 8.772545, 1.892685, -16.04372
0, 13.49716, 1.513165, -34.03033
0, 4.544597, 3.941562, -9.558507
0, -1.3029, 4.920393, -15.63177
0, 6.389065, 5, -7.678716
0, 6.031712, 3.245234, 4.207651
0, 5.025887, 2.431798, -15.52888
0, 8.580368, 3.013724, 0.6952751
0, 5.289838, 4.874063, -9.50758
0, 4.661638, 0.7344162, -2.093558
0, 7.905051, 1.328251, -22.59088
0, 7.834342, 0.9278244, -20.38423
0, 7.343549, 0.0003644255, -6.92857
0, 7.522767, 1.065844, 4.204644
0, 4.599768, 3.320565, -3.540956
0, 0.6519811, 3.588151, -39.6859
0, 7.415124, 1.486947, -22.04163
0, 16.07816, 1.914277, -28.65582
0, 5.692333, -0.005583743, -14.5724
0, 3.867687, 2.790238, 4.209854
0, 3.962163, 5, -7.58336
0, 7.254706, 1.055182, -16.01008
0, 12.24804, 5, -20.52777
0, 6.500513, 5, 1.010893
0, 6.260284, 5, -7.047082
0, 5.862953, 3.388586, 4.20753
0, 8.785185, 1.812331, -16.04255
0, 13.52942, 1.309141, -34.02804
0, 5.977872, 0.001118089, -9.370172
0, 5.22859, 1.434625, 4.211156
